Номер измерения,Время выполнения (нс),Алгоритм,Потоки
1,6431750,Sequential,1
2,9387760,Threaded,1
3,500710,Threaded,2
4,616430,Threaded,3
5,664800,Threaded,4
6,539560,Threaded,5
7,642980,Threaded,6
8,700110,Threaded,7
9,574980,Threaded,8
10,551370,Threaded,9
11,555720,Threaded,10
12,646370,Threaded,11
13,976840,Threaded,12
14,834030,Threaded,13
15,894340,Threaded,14
16,900150,Threaded,15
17,935610,Threaded,16
18,3973790,Parallel Stream,N/A
